40,0,move,9,5
40,0,move,9,7
40,0,move,10,9
40,0,f,1,6
41,0,f,11,6
42,0,d,11,6
41,0,move,6,11
41,0,move,7,10
41,0,move,7,2
41,0,move,6,1
41,0,f,11,6
42,0,move,5,6
42,0,move,6,6
42,0,f,1,1
43,0,move,7,6
43,0,move,9,2
43,0,move,7,6
43,0,move,7,9
43,0,move,8,10
43,0,move,7,11
43,0,move,7,9
43,0,move,6,8
43,0,move,6,7
43,0,f,11,1
45,0,d,1,1
43,0,move,4,4
43,0,f,11,1
45,0,move,3,5
45,0,move,3,6
45,0,move,3,7
45,0,move,5,7
45,0,move,5,5
45,0,move,7,7
45,0,move,6,9
45,0,move,7,11
45,0,move,8,10
45,0,move,7,5
45,0,f,1,11
46,0,move,4,9
46,0,move,4,3
46,0,move,4,2
46,0,move,3,1
46,0,move,2,1
46,0,move,1,2
46,0,move,2,6
46,0,move,1,6
46,131,3,0,0
46,0,d,1,11
45,0,f,1,11
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,3,0,0
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,d,11,11
3,0,d,11,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,d,1,1
7,0,f,1,1
8,0,d,1,1
7,0,move,5,11
7,0,move,3,11
7,0,move,2,11
7,0,move,1,11
7,0,move,7,3
7,0,move,10,3
7,0,move,11,2
7,0,move,10,1
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,d,11,6
21,0,d,1,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,d,11,6
34,0,d,1,1
33,0,move,4,5
33,0,move,5,6
33,0,move,6,4
33,0,move,7,6
33,0,move,7,3
33,0,move,7,2
33,0,move,5,1
33,0,move,4,2
33,0,move,8,1
33,0,move,9,3
33,0,move,11,2
33,0,move,11,1
33,0,move,10,1
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,d,11,6
41,0,f,11,6
42,0,d,11,6
41,0,d,1,6
40,0,f,1,6
41,0,move,4,5
41,0,move,4,7
41,0,f,11,6
42,0,d,11,6
41,0,move,11,1
41,0,move,1,1
41,0,move,1,11
41,0,move,11,11
41,0,f,11,6
42,0,move,4,9
42,0,move,4,11
42,0,move,4,6
42,0,move,1,7
42,0,move,2,10
42,0,move,2,9
42,0,move,1,9
42,0,move,1,10
42,0,move,1,11
42,0,move,2,11
42,0,move,6,11
42,0,move,8,11
42,0,move,8,9
42,0,move,7,5
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,f,1,1
19,0,f,11,6
20,0,move,9,11
20,0,move,8,10
20,0,move,7,11
20,0,move,6,10
20,0,move,5,11
20,0,move,4,11
20,0,move,4,10
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,d,11,6
34,0,d,1,1
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,move,9,11
43,0,move,11,11
43,0,move,10,10
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,d,1,1
33,0,move,11,4
33,0,move,10,5
33,0,move,9,6
33,0,move,10,7
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,d,1,1
42,0,move,2,3
42,0,move,3,3
42,0,move,5,3
42,0,move,4,1
42,0,move,6,1
42,0,move,7,3
42,0,move,8,3
42,0,move,9,3
42,0,move,9,2
42,0,move,9,1
42,0,move,10,1
42,0,move,11,1
42,0,move,11,2
42,0,move,11,3
42,0,f,1,1
43,0,move,4,7
43,0,move,3,6
43,0,move,1,5
43,0,move,10,8
43,0,move,9,6
43,0,move,9,4
43,0,move,10,4
43,0,move,11,4
43,0,f,11,1
45,0,move,6,3
45,0,move,5,2
45,0,move,5,1
45,0,move,4,3
45,0,move,3,2
45,0,move,3,1
45,0,move,7,7
45,0,move,7,10
45,0,move,9,11
45,0,move,10,9
45,0,move,11,11
45,0,move,9,8
45,0,move,11,8
45,0,move,9,5
45,0,move,11,5
45,0,move,9,8
45,0,move,8,11
45,0,move,5,11
45,0,move,4,11
45,0,f,1,11
46,0,move,6,10
46,0,move,9,10
46,0,move,6,9
46,0,move,7,8
46,0,move,6,7
46,0,move,9,8
46,0,f,11,11
47,0,move,9,1
47,0,move,4,5
47,0,f,1,1
48,0,move,7,10
48,0,move,5,9
48,0,move,3,9
48,0,move,3,7
48,0,move,5,7
48,0,move,5,3
48,0,move,6,4
48,0,move,7,4
48,0,move,8,3
48,0,move,8,5
48,0,move,9,4
48,0,move,10,4
48,0,move,11,3
48,0,move,11,5
48,0,move,7,1
48,0,move,9,1
48,0,move,11,1
49,0,move,11,3
49,0,move,10,5
49,0,move,10,7
49,0,move,9,6
49,0,move,8,6
49,0,d,11,1
48,0,d,11,11
47,0,d,11,11
46,0,move,2,6
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,move,0,0
46,0,f,11,11
47,0,f,1,1
48,0,f,11,1
49,0,move,8,5
49,0,move,8,7
49,0,move,8,6
49,0,move,7,6
49,0,move,6,6
49,0,move,4,6
49,0,move,3,5
49,0,move,2,6
49,0,move,3,7
49,0,move,4,7
49,0,move,2,7
49,0,move,2,5
49,0,move,4,5
49,0,move,3,6
49,0,move,5,5
49,0,move,5,6
49,0,move,5,7
49,0,move,4,8
49,0,move,4,9
49,0,move,4,10
49,0,move,2,7
49,0,move,2,5
49,0,move,4,4
49,0,move,4,3
49,0,move,4,2
49,0,move,5,6
49,0,d,11,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,f,11,1
45,0,f,1,11
46,0,move,1,6
46,131,3,0,0
46,0,move,1,6
46,131,move,0,0
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,f,1,11
39,0,move,2,9
39,122,move,0,0
39,0,d,1,11
38,0,move,2,5
38,122,move,0,0
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,f,1,6
31,0,move,11,1
31,122,1,0,0
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,f,11,1
49,0,d,11,1
48,0,move,4,2
48,0,move,3,2
48,0,move,2,3
48,0,move,1,2
48,0,move,4,2
48,0,move,3,2
48,0,move,3,3
48,0,move,4,5
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,f,11,1
49,0,d,11,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,f,11,1
45,0,d,1,1
43,0,f,11,1
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,move,2,9
39,122,move,0,0
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,f,11,6
35,0,move,8,6
35,0,move,7,6
35,0,move,7,6
35,0,move,4,6
35,0,move,3,6
35,0,move,3,7
35,0,move,3,5
35,0,move,5,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,d,1,11
38,0,f,1,11
39,0,f,11,11
40,0,d,11,11
39,0,d,1,11
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,f,1,11
24,0,f,10,2
25,0,d,10,2
24,0,f,10,2
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,d,11,6
14,0,d,11,11
13,0,move,11,6
13,0,move,10,6
13,0,i,0,0
13,0,move,9,6
13,0,i,0,0
13,0,i,0,0
13,0,move,8,6
13,0,i,0,0
13,0,move,7,6
13,0,i,0,0
13,0,move,5,6
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,move,10,6
25,0,move,9,6
25,0,move,8,6
25,0,move,7,6
25,0,move,6,6
25,0,move,8,7
25,0,move,8,8
25,0,move,8,5
25,0,move,8,4
25,0,move,9,6
25,0,f,11,1
26,0,f,10,2
27,0,d,10,2
26,0,move,10,6
26,0,move,9,6
26,0,move,8,6
26,0,i,0,0
26,0,move,7,6
26,0,i,0,0
26,0,move,6,6
26,0,move,6,6
26,0,move,7,6
26,0,move,7,7
26,0,d,11,1
25,0,d,10,2
24,0,f,10,2
25,0,d,10,2
24,0,move,8,6
24,0,move,9,6
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,f,11,1
29,0,f,11,6
30,0,f,1,6
31,0,f,11,6
32,0,f,1,11
33,0,f,1,1
34,0,f,11,6
35,0,f,1,11
36,0,f,11,11
37,0,f,1,1
38,0,f,1,11
39,0,f,11,11
40,0,d,11,11
39,0,move,2,9
39,122,1,0,0
39,0,f,11,11
40,0,d,11,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,move,1,6
46,131,move,0,0
46,0,f,11,11
47,0,f,1,1
48,0,f,11,1
49,0,d,11,1
48,0,move,2,11
48,0,move,1,9
48,0,move,1,8
48,0,move,1,7
48,0,move,2,5
48,0,f,11,1
49,0,d,11,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,f,1,11
39,0,f,11,11
40,0,f,1,6
41,0,f,11,6
42,0,f,1,1
43,0,f,11,1
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,f,11,1
49,0,d,11,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,f,11,1
45,0,move,3,9
45,122,1,0,0
45,0,move,4,9
45,0,f,1,11
46,0,f,11,11
47,0,f,1,1
48,0,f,11,1
49,0,d,11,1
48,0,d,11,11
47,0,d,11,11
46,0,d,1,11
45,0,d,1,1
43,0,d,1,1
42,0,d,11,6
41,0,d,1,6
40,0,d,11,11
39,0,d,1,11
38,0,move,2,5
38,122,1,0,0
38,0,move,2,5
38,0,d,1,1
37,0,d,11,11
36,0,d,1,11
35,0,d,11,6
34,0,d,1,1
33,0,d,1,11
32,0,d,11,5
31,0,d,1,6
30,0,d,11,6
29,0,d,11,1
28,0,d,11,11
27,0,f,11,11
28,0,d,11,11
27,0,f,11,11
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,d,11,6
21,0,d,1,6
20,0,d,11,6
19,0,d,1,1
18,0,d,1,6
17,0,d,11,6
16,0,d,1,6
15,0,d,11,6
14,0,d,11,11
13,0,d,11,1
12,0,d,11,11
11,0,d,11,6
10,0,d,11,1
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,f,1,1
2,0,f,11,1
3,0,move,2,9
3,0,move,2,10
3,0,move,2,11
3,0,move,1,11
3,0,d,11,1
2,0,d,1,1
1,0,f,1,1
2,0,f,11,1
3,0,d,11,1
2,0,move,7,11
2,122,move,0,0
2,0,move,7,11
2,122,1,0,0
2,0,move,8,8
2,0,move,8,7
2,0,f,11,1
3,0,f,11,11
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,f,11,1
10,0,f,11,6
11,0,f,11,11
12,0,f,11,1
13,0,f,11,11
14,0,f,11,6
15,0,f,1,6
16,0,f,11,6
17,0,f,1,6
18,0,f,1,1
19,0,f,11,6
20,0,f,1,6
21,0,f,11,6
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,f,11,1
26,0,f,10,2
27,0,f,11,11
28,0,d,11,11
27,0,d,10,2
26,0,f,10,2
27,0,f,11,11
28,0,o,0,0
28,0,d,11,11
27,0,d,10,2
26,0,d,11,1
25,0,d,10,2
24,0,d,11,1
23,0,d,1,1
22,0,f,6,6
23,0,f,1,11
24,0,f,10,2
25,0,d,10,2
24,0,move,10,6
24,0,move,8,6
24,0,move,7,6
24,0,move,6,6
24,0,move,1,6
50,0,move,6,6
50,0,move,5,6
50,0,move,6,6
50,0,move,7,6
50,0,move,6,6
